benchmark_id,canonical_id,label,source_id,source_artifact_id,artifact_form,package_archive,package_relative_path,release_fidelity,package_tree_sha256,preserved_original_tree_sha256,package_archive_sha256,benchmark_primary_membership,package_file_count,package_total_bytes,archive_member_count_for_artifact,sanitized,sanitized_files,hygiene_filtered,hygiene_removed_files,source_snapshot_scope,source_status_note
ASB04_000045,UASSB_00004720,malicious,SRC001,SRC001:packages/00025_ASB04_000045,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00025_ASB04_000045,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c1a62a80ead15cf25e5d6df4f9657effcd011c00db3a7bdc90b5d5ca813c0061,c1a62a80ead15cf25e5d6df4f9657effcd011c00db3a7bdc90b5d5ca813c0061,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,6,21506,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000046,UASSB_00175683,malicious,SRC009,SRC009:packages/00004_ASB04_000046,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00004_ASB04_000046,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d73d9bfefd9aabf49d7d77c486e2feb46869d18a227773b568db3cc487e7a555,d73d9bfefd9aabf49d7d77c486e2feb46869d18a227773b568db3cc487e7a555,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,1,3036,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000047,UASSB_00175297,malicious,SRC009,SRC009:packages/00005_ASB04_000047,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00005_ASB04_000047,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,92a53f39c16f88b487221384ff9db80fc3ab8938820f0b6d73a618dff61ad004,92a53f39c16f88b487221384ff9db80fc3ab8938820f0b6d73a618dff61ad004,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,56,1231542,56,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000048,UASSB_00004064,malicious,SRC001,SRC001:packages/00026_ASB04_000048,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00026_ASB04_000048,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4120993a840eb2eeb0bb9f0b6ee63233007b67d8b5afdef176a7eb068b04c3e6,4120993a840eb2eeb0bb9f0b6ee63233007b67d8b5afdef176a7eb068b04c3e6,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,12764,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000049,UASSB_00175221,malicious,SRC009,SRC009:packages/00006_ASB04_000049,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00006_ASB04_000049,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,2935cbfaffa027c53cfb6a9718ebc955fab6f671b9dcf27300311c5064aa7944,2935cbfaffa027c53cfb6a9718ebc955fab6f671b9dcf27300311c5064aa7944,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,1,6465,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000050,UASSB_00004766,malicious,SRC001,SRC001:packages/00027_ASB04_000050,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00027_ASB04_000050,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c70aee755c0c1f6788923802f91e2fcb967492518b9d8ccb77e933fa9f667efd,c70aee755c0c1f6788923802f91e2fcb967492518b9d8ccb77e933fa9f667efd,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,13,643756,13,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000051,UASSB_00005435,malicious,SRC001,SRC001:packages/00028_ASB04_000051,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00028_ASB04_000051,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,a27c566296c2805427af4cd462fa17ff4129959595cc16957d11a33490bb8bc2,a27c566296c2805427af4cd462fa17ff4129959595cc16957d11a33490bb8bc2,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,12216,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000052,UASSB_00004560,malicious,SRC001,SRC001:packages/00029_ASB04_000052,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00029_ASB04_000052,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,7e3882c3fa4d2626c488d55873e18c65ac4e19f29069bdcf15159800c5f004aa,7e3882c3fa4d2626c488d55873e18c65ac4e19f29069bdcf15159800c5f004aa,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,13060,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000053,UASSB_00004277,malicious,SRC001,SRC001:packages/00030_ASB04_000053,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00030_ASB04_000053,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,cd28e0d42160210a1e0e57fd66b7397c5f66e71193eb4633702596c4b2dc784b,cd28e0d42160210a1e0e57fd66b7397c5f66e71193eb4633702596c4b2dc784b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,8113,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000054,UASSB_00005429,malicious,SRC001,SRC001:packages/00031_ASB04_000054,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00031_ASB04_000054,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,5d3d2986a9e9e2ad580c570f8b01cc230d6d5566bb4d905c38eaeb54af7f093c,5d3d2986a9e9e2ad580c570f8b01cc230d6d5566bb4d905c38eaeb54af7f093c,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,25592,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000055,UASSB_00004940,malicious,SRC001,SRC001:packages/00032_ASB04_000055,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00032_ASB04_000055,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,1b37a600dcae9e861ca9b6d433450e934ddc23dda4c4774f1d4ff80c9119cc80,1b37a600dcae9e861ca9b6d433450e934ddc23dda4c4774f1d4ff80c9119cc80,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,14833,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000056,UASSB_00179277,malicious,SRC010,SRC010:packages/00016_ASB04_000056,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00016_ASB04_000056,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,a453e31565fd17eccd5a9a42f8b8a2d09bfb392f361d451663359de458926e03,a453e31565fd17eccd5a9a42f8b8a2d09bfb392f361d451663359de458926e03,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,7,28602,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000057,UASSB_00180341,malicious,SRC010,SRC010:packages/00017_ASB04_000057,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00017_ASB04_000057,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,a5eba45019ce326948baa59511c9170380a54e7a665a7e19f5c581ed5cd4df76,a5eba45019ce326948baa59511c9170380a54e7a665a7e19f5c581ed5cd4df76,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,14,401024,14,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000058,UASSB_00176974,malicious,SRC010,SRC010:packages/00018_ASB04_000058,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00018_ASB04_000058,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f973caec8d45f82e1ca7742d1ecdd9b787ddf2adb993571f36a01983b86aa1c9,f973caec8d45f82e1ca7742d1ecdd9b787ddf2adb993571f36a01983b86aa1c9,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,8,43155,8,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000059,UASSB_00004350,malicious,SRC001,SRC001:packages/00033_ASB04_000059,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00033_ASB04_000059,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,05baf3885d3241521f5b5040ca3a10bad2ac0dbf519f06b1ea0fcbd273b4e33e,05baf3885d3241521f5b5040ca3a10bad2ac0dbf519f06b1ea0fcbd273b4e33e,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,8876,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000060,UASSB_00006382,malicious,SRC001,SRC001:packages/00034_ASB04_000060,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00034_ASB04_000060,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,048f1087d9813c3846ac34aaca712339cbf0c7b9a841913b38974983e4b5694f,048f1087d9813c3846ac34aaca712339cbf0c7b9a841913b38974983e4b5694f,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,9803,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000061,UASSB_00178590,malicious,SRC010,SRC010:packages/00019_ASB04_000061,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00019_ASB04_000061,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ff6d2e1945e073ef6e413d99dc7508d4b292b690692acb66042bc0aceb444eb5,ff6d2e1945e073ef6e413d99dc7508d4b292b690692acb66042bc0aceb444eb5,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,9,27698,9,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000062,UASSB_00178863,malicious,SRC010,SRC010:packages/00020_ASB04_000062,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00020_ASB04_000062,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4c2d3a22cecbd49993923d1055f7c7ff14e0211ca45b2d09a519c7672d730d0c,4c2d3a22cecbd49993923d1055f7c7ff14e0211ca45b2d09a519c7672d730d0c,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,8223,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000063,UASSB_00181504,malicious,SRC010,SRC010:packages/00021_ASB04_000063,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00021_ASB04_000063,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4b57883e2e36b0226abb5ee1e22beddb4c69c6cc4b2f5f7602f5aea43fcbb527,4b57883e2e36b0226abb5ee1e22beddb4c69c6cc4b2f5f7602f5aea43fcbb527,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,1432,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000064,UASSB_00180286,malicious,SRC010,SRC010:packages/00022_ASB04_000064,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00022_ASB04_000064,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,95b3e2b0d73404b741b721048965fef3a24bae0beab688786b5788aa2eddc74a,95b3e2b0d73404b741b721048965fef3a24bae0beab688786b5788aa2eddc74a,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,42666,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000065,UASSB_00181184,malicious,SRC010,SRC010:packages/00023_ASB04_000065,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00023_ASB04_000065,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d3d33529a6b2bd53ee1bf8128a829a439fff78c8817643a95bb5a0252bfdc3b6,d3d33529a6b2bd53ee1bf8128a829a439fff78c8817643a95bb5a0252bfdc3b6,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,14,16745,14,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000066,UASSB_00180087,malicious,SRC010,SRC010:packages/00024_ASB04_000066,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00024_ASB04_000066,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,340e0cd4bbdf0032632fd4a80daeb924d5fdffc6f199d007b25c7f6ad04680f3,340e0cd4bbdf0032632fd4a80daeb924d5fdffc6f199d007b25c7f6ad04680f3,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,35,46707,35,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000067,UASSB_00175903,malicious,SRC009,SRC009:packages/00007_ASB04_000067,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00007_ASB04_000067,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,95938db75273549f889724da8bc63c46389c100d0c595ad78e41685ed2427fe1,95938db75273549f889724da8bc63c46389c100d0c595ad78e41685ed2427fe1,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,11,64404,11,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000068,UASSB_00176996,malicious,SRC010,SRC010:packages/00025_ASB04_000068,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00025_ASB04_000068,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,35aa5d310f51c5787b4fe8397874aa9c65e516d9a8c5bd1373949a89880c713a,35aa5d310f51c5787b4fe8397874aa9c65e516d9a8c5bd1373949a89880c713a,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,55089,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000069,UASSB_00006472,malicious,SRC001,SRC001:packages/00035_ASB04_000069,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00035_ASB04_000069,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,be8e77e1bf5c38fedbaa6b829166e2b628e5a0aef280ef4f8052a33a521d2bee,be8e77e1bf5c38fedbaa6b829166e2b628e5a0aef280ef4f8052a33a521d2bee,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,16919,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000070,UASSB_00004005,malicious,SRC001,SRC001:packages/00036_ASB04_000070,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00036_ASB04_000070,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,96e9779cec1bf988527f35609323d0a63e02a7d58914c36507bd56bb26c6cd32,96e9779cec1bf988527f35609323d0a63e02a7d58914c36507bd56bb26c6cd32,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,6755,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000071,UASSB_00006727,malicious,SRC001,SRC001:packages/00037_ASB04_000071,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00037_ASB04_000071,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c02e2fabd44a5e485408bfa6245ef2edc552047189c512e12885a83eda998e50,c02e2fabd44a5e485408bfa6245ef2edc552047189c512e12885a83eda998e50,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,19837,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000072,UASSB_00004228,malicious,SRC001,SRC001:packages/00038_ASB04_000072,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00038_ASB04_000072,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,e3d0f17beefea575230f6581638c019133f7a44ec935237c7000bef52bd3b7f4,e3d0f17beefea575230f6581638c019133f7a44ec935237c7000bef52bd3b7f4,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,15822,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000073,UASSB_00180550,malicious,SRC010,SRC010:packages/00026_ASB04_000073,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00026_ASB04_000073,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,bbc9a01031ce7ca7b0b09af5e51f153b0728d082231a1920bb3d7b7012a754c5,bbc9a01031ce7ca7b0b09af5e51f153b0728d082231a1920bb3d7b7012a754c5,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,11742,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000074,UASSB_00177951,malicious,SRC010,SRC010:packages/00027_ASB04_000074,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00027_ASB04_000074,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,e2c982845f4fabfa4446ed71e598b4a3f45d16cab2397c0177fc70b4909b42a1,e2c982845f4fabfa4446ed71e598b4a3f45d16cab2397c0177fc70b4909b42a1,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,9655,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000075,UASSB_00004816,malicious,SRC001,SRC001:packages/00039_ASB04_000075,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00039_ASB04_000075,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,63b4ff23c1ac354ec2f96390c1bf11cb539e88ea379a4ab5d0b1306cf20304e7,63b4ff23c1ac354ec2f96390c1bf11cb539e88ea379a4ab5d0b1306cf20304e7,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,37394,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000076,UASSB_00006604,malicious,SRC001,SRC001:packages/00040_ASB04_000076,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00040_ASB04_000076,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,9f3c9ec9484174ebdcffca7b3982ae3181cd1aa207c1fcec7b9ada31181595a5,9f3c9ec9484174ebdcffca7b3982ae3181cd1aa207c1fcec7b9ada31181595a5,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,14540,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000077,UASSB_00182135,malicious,SRC012,SRC012:artifacts/00002_ASB04_000077,NATIVE_SINGLE_FILE,SRC012_artifacts.tar.gz,artifacts/00002_ASB04_000077,NATIVE_TEXT_ONLY,010c5dbadafd734b53c5bb36b61312e5438ffb8451706ff138beed5578595a36,010c5dbadafd734b53c5bb36b61312e5438ffb8451706ff138beed5578595a36,b57c3663d9d943802bdb341659ba8e0cd0ffa4befcac407e268f4a8ad9a6398d,true,1,467,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000078,UASSB_00007699,malicious,SRC001,SRC001:packages/00041_ASB04_000078,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00041_ASB04_000078,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,add79533e26ab4349856c97e141b76b78f494a35851cf6cf5866c037ce91701f,add79533e26ab4349856c97e141b76b78f494a35851cf6cf5866c037ce91701f,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4037,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000079,UASSB_00178667,malicious,SRC010,SRC010:packages/00028_ASB04_000079,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00028_ASB04_000079,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,79f999fd675f002dc1de1290b9b56610946ec537740f57400d857f8b1a1bc929,79f999fd675f002dc1de1290b9b56610946ec537740f57400d857f8b1a1bc929,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,10,34767,10,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000080,UASSB_00180139,malicious,SRC010,SRC010:packages/00029_ASB04_000080,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00029_ASB04_000080,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c9a964a3c5c7a03635139ba4769d27a0074d339f5b526c1d163cb587df6bb4b8,c9a964a3c5c7a03635139ba4769d27a0074d339f5b526c1d163cb587df6bb4b8,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,9,9005,9,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000081,UASSB_00182584,malicious,SRC013,SRC013:packages/00001_ASB04_000081,COMPLETE_PACKAGE_BACKED,SRC013_packages.tar.gz,packages/00001_ASB04_000081,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,3d7defcfa1a46e93f6a2d87e3ac0567d419356b26b7c72e5aa5e958917a01c04,3d7defcfa1a46e93f6a2d87e3ac0567d419356b26b7c72e5aa5e958917a01c04,6e6f769319d5f6d0d0add1588690e2fcd12ca9e3d2364d2acf580225cff98230,true,1,1774,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000082,UASSB_00179154,malicious,SRC010,SRC010:packages/00030_ASB04_000082,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00030_ASB04_000082,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d5c8af8ce8a78d7bca1fd407ec1672329829bc42b5d3c27320655e8c80b2e473,d5c8af8ce8a78d7bca1fd407ec1672329829bc42b5d3c27320655e8c80b2e473,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,27,85091,27,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
